control_file,command,command_pattern,value_pattern,summary,solver,is_legacy,source_url,source_page
TOC,Weir Type Intact,Weir Type Intact,[ <weir_type> ],"Modellers use this command to define weir parameters for DF channels, specifying the weir type based on a table.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocWeirTypeIntactFailed,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Weir Width,Weir Width [ {} | % ],[ <weir_width> ],"Modellers use this command to define the weir width for hydraulic calculations, specifying a percentage for open/closed states.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocWeirWidth,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Weir Width %,Weir Width [ {} | % ],[ <weir_width> ],"Modellers use this command to define the weir width for hydraulic calculations, specifying a percentage for open/closed states.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocWeirWidth,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Weir Width Speed,Weir Width Speed [ {} | (min) ],[ <speed> ],Modellers use this command to define the horizontal movement speed of a weir within a hydraulic model.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocWeirWidthSpeed,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Weir Width Speed (min),Weir Width Speed [ {} | (min) ],[ <speed> ],Modellers use this command to define the horizontal movement speed of a weir within a hydraulic model.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocWeirWidthSpeed,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Orifice Shape,Orifice Shape,[ {Rectangular} | Circular ],"Modellers use this command to specify the shape of an orifice, either rectangular or circular, for hydraulic calculations.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocOrificeShape,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Number of Piers,Number of Piers,[ {0} ],"Modellers use this command to specify the number of piers over a weir, impacting dam failure simulations.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocNumberofPiers,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Kp,Kp,[ {0} | <value> ],"Modellers use this command to define the pier contraction coefficient, influencing flow around piers during hydraulic simulations.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocKp,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Ka,Ka,[ {0} | <value> ],"Modellers use this command to define the abutment contraction coefficient, influencing flow around abutments during hydraulic simulations.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocKa,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Kp Intact,Kp Intact,[ {0} | <value> ],Modellers use this command to define the pier contraction coefficient for intact piers during hydraulic simulations.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocKpIntact,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Ka Intact,Ka Intact,[ {0} | <value> ],Modellers use this command to define the abutment contraction coefficient for intact abutments during hydraulic simulations.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocKaIntact,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Discharge Curve Type,Discharge Curve Type,[ {Upstream Depth} | Head Difference | Pump ],Modellers use this command to specify the method for calculating depth/head discharge curves in hydraulic channels.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocDischargeCurveType,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Depth Breached,Depth Breached,[ <initial breach depth> ],Modellers use this command to define the initial breach level of a DF channel during simulation.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocDepthBreached,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Top Width Breached,Top Width Breached,[ <initial breach depth> ],Modellers use this command to define the initial breach level of a DF channel during simulation.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocTopWidthBreached,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TRFC,IDW Exponent,IDW Exponent,[ <p> | {2} ],Modellers use this command to modify the exponent used in the IDW interpolation method.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TRFCCommands-1.html#trfcfIDWExponent,https://docs.tuflow.com/classic-hpc/manual/2023-03/TRFCCommands-1.html
TRFC,IDW Maximum Distance,IDW Maximum Distance,[ <max_dist> ],Modellers use this command to define the maximum distance for point selection in the IDW interpolation method.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TRFCCommands-1.html#trfcfIDWMaximumDistance,https://docs.tuflow.com/classic-hpc/manual/2023-03/TRFCCommands-1.html
TRFC,IDW Maximum Points,IDW Maximum Points,[ <max_points> ],"Modellers use this command to limit the number of points considered in IDW interpolation, potentially reducing memory usage.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TRFCCommands-1.html#trfcfIDWMaximumPoints,https://docs.tuflow.com/classic-hpc/manual/2023-03/TRFCCommands-1.html
TRFC,Maximum Hyetograph Points,Maximum Hyetograph Points,"[ <max_pts> | {1,000} ]",Modellers use this command to manage temporary memory allocation when processing hyetograph data.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TRFCCommands-1.html#trfcfMaximumHyetographPoints,https://docs.tuflow.com/classic-hpc/manual/2023-03/TRFCCommands-1.html
TRFC,Maximum RF Locations,Maximum RF Locations,"[ <max_rf_gauges> | {1,000} ]",Modellers use this command to manage temporary memory allocation for rainfall data locations.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TRFCCommands-1.html#trfcfMaximumRFLocations,https://docs.tuflow.com/classic-hpc/manual/2023-03/TRFCCommands-1.html
TRFC,Read GIS RF Point,Read GIS RF Point,[ <gis_layer> ],Modellers use this command to read rainfall data from a GIS layer for use in the RF interpolation.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TRFCCommands-1.html#trfcfReadGISRFPoint,https://docs.tuflow.com/classic-hpc/manual/2023-03/TRFCCommands-1.html
TRFC,Read GIS RF Polygons,Read GIS RF Polygons,[ <gis_layer> ],"Modellers use this command to read rainfall data defined by GIS polygons, either directly or through associated rainfall points.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TRFCCommands-1.html#trfcfReadGISRFPolygon,https://docs.tuflow.com/classic-hpc/manual/2023-03/TRFCCommands-1.html
TRFC,Read GIS RF Triangles,Read GIS RF Triangles,[ <gis_layer> ],Modellers use this command to read rainfall data defined by a GIS triangulation layer for interpolation.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TRFCCommands-1.html#trfcfReadGISRFTriangle,https://docs.tuflow.com/classic-hpc/manual/2023-03/TRFCCommands-1.html
TRFC,RF Grid Cell Size,RF Grid Cell Size,[ <value> ],"Modellers use this command to define the resolution of rainfall grids, balancing accuracy with computational efficiency.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TRFCCommands-1.html#trfcfRFGridCellSize,https://docs.tuflow.com/classic-hpc/manual/2023-03/TRFCCommands-1.html
TRFC,RF Grid Format,RF Grid Format,[ ASC | FLT | NC | TIF ],"Modellers use this command to define the output format for rainfall grids, influencing storage and compatibility.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TRFCCommands-1.html#trfcfRFGridFormat,https://docs.tuflow.com/classic-hpc/manual/2023-03/TRFCCommands-1.html
TRFC,RF Grid Origin,RF Grid Origin,"[ <OX>, <OY> ]","Modellers use this command to specify the origin of rainfall grids, influencing grid coordinates and spatial referencing.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TRFCCommands-1.html#trfcfRFGridOrigin,https://docs.tuflow.com/classic-hpc/manual/2023-03/TRFCCommands-1.html
TRFC,"RF Grid Size (N,M)","RF Grid Size (N,M)","[ <rows>, <columns> ]","Modellers use this command to specify the dimensions of rainfall grids, influencing grid resolution and spatial coverage.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TRFCCommands-1.html#trfcfRFGridSize,https://docs.tuflow.com/classic-hpc/manual/2023-03/TRFCCommands-1.html
TRFC,"RF Grid Size (X,Y)","RF Grid Size (X,Y)","[ <X_length>, <Y_length> ]","Modellers use this command to specify the dimensions of rainfall grids, influencing grid resolution and spatial coverage.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TRFCCommands-1.html#trfcfRFGridSize,https://docs.tuflow.com/classic-hpc/manual/2023-03/TRFCCommands-1.html
TRFC,RF Interpolation Method,RF Interpolation Method,[ IDW | POLYGON | TIN ],Modellers use this command to select the method for interpolating rainfall depths based on location data.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TRFCCommands-1.html#trfcfRFInterpolationMethod,https://docs.tuflow.com/classic-hpc/manual/2023-03/TRFCCommands-1.html
TESF,Global Wind BC,Global Wind BC,[ <boundary name> ],"Modellers use this command to define a global windy boundary condition for the model, impacting wind-driven flows.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TESFCommands-1.html#tesfGlobalWindBC,https://docs.tuflow.com/classic-hpc/manual/2023-03/TESFCommands-1.html
TESF,Grid Interpolation Method,Grid Interpolation Method,[ IWD | Poly | {no default} ],Modellers use this command to specify how external stress grids are interpolated within the model domain.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TESFCommands-1.html#tesfGridInterpolationMethod,https://docs.tuflow.com/classic-hpc/manual/2023-03/TESFCommands-1.html
TESF,IDW Exponent,IDW Exponent,[ {2.0} | <value> ],Modellers use this command to adjust the exponent in the external stress IDW interpolation method.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TESFCommands-1.html#tesfIDWExponent,https://docs.tuflow.com/classic-hpc/manual/2023-03/TESFCommands-1.html
TESF,IDW Maximum Distance,IDW Maximum Distance,[ <value> ],Modellers use this command to limit the influence of distant points in the external stress IDW interpolation.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TESFCommands-1.html#tesfIDWMaximumDistance,https://docs.tuflow.com/classic-hpc/manual/2023-03/TESFCommands-1.html
TESF,IDW Maximum Point,IDW Maximum Point,[ {all} | <maximum points> ],Modellers use this command to limit the number of points used in the external stress IDW interpolation for memory management.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TESFCommands-1.html#tesfIDWMaximumPoint,https://docs.tuflow.com/classic-hpc/manual/2023-03/TESFCommands-1.html
TESF,Output Grid Cell Size,Output Grid Cell Size,[ <value> | {10 x the smallest 2D cell size} ],"Modellers use this command to specify the resolution of output stress grids, balancing accuracy with computational performance.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TESFCommands-1.html#tesfOutputGridCellSize,https://docs.tuflow.com/classic-hpc/manual/2023-03/TESFCommands-1.html
TESF,Output Grid Format,Output Grid Format,[ ASC | FLT | {NC} ],"Modellers use this command to define the output grid format for stress grids, influencing storage and compatibility.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TESFCommands-1.html#tesfOutputGridFormat,https://docs.tuflow.com/classic-hpc/manual/2023-03/TESFCommands-1.html
TESF,Output Grid Origin,Output Grid Origin,"[ x, y ]","Modellers use this command to specify the origin of output stress grids, influencing their spatial referencing.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TESFCommands-1.html#tesfOutputGridOrigin,https://docs.tuflow.com/classic-hpc/manual/2023-03/TESFCommands-1.html
TESF,Read GIS Wind Point,Read GIS Wind Point,[ <gis file> ],Modellers use this command to read wind data from a GIS layer for defining spatially varying wind boundary conditions.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TESFCommands-1.html#tesfReadGISWindPoint,https://docs.tuflow.com/classic-hpc/manual/2023-03/TESFCommands-1.html
TESF,Read GIS Wind Poly,Read GIS Wind Poly,[ <gis file> ],"Modellers use this command to read wind data from a GIS layer, defining spatially varying wind boundary conditions.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TESFCommands-1.html#tesfReadGISWindPoly,https://docs.tuflow.com/classic-hpc/manual/2023-03/TESFCommands-1.html
TESF,Read Gridded Tau,Read Gridded Tau,[ <path to .nc or grid index .csv> ],Modellers use this command to reference a user-defined external stress file for use in the model.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TESFCommands-1.html#tesfReadGriddedTau,https://docs.tuflow.com/classic-hpc/manual/2023-03/TESFCommands-1.html
QCF,Base Cell Size,Base Cell Size,[ <cell size> | {TGC} ],"Modellers use this command to specify the base cell size for the Level 1 grid, potentially overriding the .tgc file's settings.",HPC Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/QCFCommands-1.html#qcfBaseCellSize,https://docs.tuflow.com/classic-hpc/manual/2023-03/QCFCommands-1.html
QCF,Orientation Angle,Orientation Angle,[ <angle> | Optimise | {TGC} ],"Modellers use this command to specify model orientation, overriding any existing angle definitions in the .tgc file.",HPC Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/QCFCommands-1.html#qcfOrientationAngle,https://docs.tuflow.com/classic-hpc/manual/2023-03/QCFCommands-1.html
QCF,Model Origin and Extent,Model Origin and Extent,[ {Auto} | TGC ],"Modellers use this command to define the model's spatial extent, using GIS polygon extents or the settings in a .tgc file.",HPC Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/QCFCommands-1.html#qcfModelOriginandExtent,https://docs.tuflow.com/classic-hpc/manual/2023-03/QCFCommands-1.html
QCF,Read GIS Nesting,Read GIS Nesting,[ <gis file in 2d_qnl format> ],Modellers use this command to read GIS polygons defining mesh refinement levels for the model.,HPC Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/QCFCommands-1.html#qcfReadGISNesting,https://docs.tuflow.com/classic-hpc/manual/2023-03/QCFCommands-1.html
QCF,Quadtree Mesh Processing Method,Quadtree Mesh Processing Method,[ {FAST} | Memory Efficient ],"Modellers use this command to choose the method for processing the Quadtree mesh, balancing speed and memory usage.",HPC Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/QCFCommands-1.html#qcfQuadtreeMeshProcessingMethod,https://docs.tuflow.com/classic-hpc/manual/2023-03/QCFCommands-1.html
